
Tue Jul 27 13:25:20 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	101053	101053	0	0	100
np	8323	8323	0	0	100
n	5768	5768	0	0	100
adj	1692	1692	0	0	100
adv	386	386	0	0	100
num	164	164	0	0	100
cnjadv	142	142	0	0	100
pr	134	134	0	0	100
prn	99	99	0	0	100
det	74	74	0	0	100
vbhaver	47	47	0	0	100
rel	26	26	0	0	100
ij	23	23	0	0	100
preadv	6	6	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	1	1	0	0	100
vbser	0	0	0	0	0
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
