Mon Aug 16 20:53:28 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	103264	103264	0	0	100
np	8376	8376	0	0	100
n	5713	5700	4	9	99.77
adj	1852	1824	14	14	98.48
adv	402	402	0	0	100
vbmod	168	168	0	0	100
num	164	164	0	0	100
cnjadv	142	142	0	0	100
pr	134	134	0	0	100
prn	99	99	0	0	100
det	74	74	0	0	100
vbhaver	47	47	0	0	100
rel	26	26	0	0	100
ij	23	23	0	0	100
preadv	6	6	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	1	1	0	0	100
vbser	0	0	0	0	0
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
