
Sun Jun 13 17:12:12 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	103432	70007	31621	1804	67.69
n	14720	5713	8844	163	38.82
np	8273	930	7316	27	11.25
adj	6977	2984	3676	317	42.77
adv	638	377	249	12	59.1
num	138	1	137	0	0.730
cnjadv	138	29	102	7	21.02
pr	118	47	70	1	39.84
prn	104	65	5	34	62.5
vbhaver	93	91	0	2	97.85
vbser	77	48	26	3	62.34
det	69	32	23	14	46.38
rel	26	8	15	3	30.77
ij	10	0	10	0	0
preadv	6	1	5	0	16.67
cnjcoo	4	3	0	1	75
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
