dl ago  9 12:54:41 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	111027	 106867	4160	0	96.25
np	8642	 8423	219	0	97.46
n	6773	 5900	765	108	87.12
adj	2518	 1779	589	150	70.66
adv	497	 417	73	7	83.91
vbmod	169	 52	117	0	30.77
num	164	 164	0	0	100
cnjadv	160	 146	13	1	91.25
pr	141	 141	0	0	100
prn	105	 105	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	27	 27	0	0	100
ij	25	 25	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
