
dt jul 27 12:41:22 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	109259	 106867	2392	0	97.81
np	8541	 8423	118	0	98.61
n	6420	 6157	253	10	95.90
adj	1951	 1788	143	20	91.64
adv	486	 420	65	1	86.42
num	164	 164	0	0	100
cnjadv	160	 146	13	1	91.25
pr	141	 141	0	0	100
prn	105	 105	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	27	 27	0	0	100
ij	27	 24	3	0	88.89
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
