dj jul 29 20:25:00 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	111027	 106867	4160	0	96.25
np	8632	 8423	209	0	97.57
n	6768	 5870	760	138	86.74
adj	2518	 1737	589	192	68.99
adv	497	 414	73	10	83.3
num	164	 164	0	0	100
cnjadv	160	 146	13	1	91.25
pr	141	 141	0	0	100
prn	105	 105	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	27	 27	0	0	100
ij	25	 25	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
